time,latitude,longitude,depth,mag,rms,magNst,Distance_to_Nearest_Fault,TimeToNext,year,month,day,hour,depth_augmented,mag_augmented,Distance_to_Nearest_Fault_augmented,TimeToNext_augmented
1992-04-22 03:03:52.030000+00:00,39.532,39.718,0.4123076923076924,0.0,1.1,35.0,0.004438370521716,0.006131778626248,1992,4,22,3,0.3409871674164534,0.17320277220432514,0.009732258303703105,0.05330022360352928
1992-05-07 19:15:03.330000+00:00,38.698,40.143,0.2430769230769231,0.6363636363636367,1.3,23.0,0.019390318725554,0.0699392124419776,1992,5,7,19,0.29624767313763356,0.3230364309381407,0.013205823243228706,0.17345794993679908
1992-07-14 04:26:26.630000+00:00,39.255,41.754,0.24,0.0,1.3,33.0,0.0063906114337157,0.3006620113201114,1992,7,14,4,0.24020439421795214,0.0,0.006790666868572165,0.15672893111996944
1992-07-14 18:46:22.730000+00:00,39.178,41.722,0.1153846153846153,0.0,1.4,19.0,0.0248967237254905,0.00266459947802,1992,7,14,18,0.20867256093014808,0.0,0.03068265231782322,0.05590020247713474
1992-08-21 19:11:07.870000+00:00,42.444,43.26,0.4692307692307692,0.0,1.1,39.0,0.0473270493700725,0.1696324006950949,1992,8,21,19,0.4210248880355062,0.0,0.038636607694809616,0.12137887350467037
1992-10-23 23:19:45.200000+00:00,42.589,45.104,0.2138461538461538,1.0,1.0,23.0,0.0017189565218736,0.2818758896213114,1992,10,23,23,0.25697095533637004,0.6013692480725865,0.020587649502726638,0.22721534412384983
1992-10-24 00:14:40.260000+00:00,42.485,44.931,0.4692307692307692,0.0909090909090899,1.3,11.0,0.0037990204162655,0.000170168194031,1992,10,24,0,0.3540308250042473,0.13551492843481494,0.004211113296310885,0.01766231788135699
1992-11-05 15:42:26.930000+00:00,42.284,44.794,0.5830769230769232,0.0,1.0,17.0,0.0077615986897753,0.0564187238693679,1992,11,5,15,0.42412287513921293,0.11261422468612109,0.024615340615392976,0.08526071500327521
1992-12-09 20:29:47.190000+00:00,40.058,45.312,0.2046153846153846,0.2727272727272725,1.2,51.0,0.0542852530977784,0.1525980803670937,1992,12,9,20,0.2018896715094936,0.32041440787726155,0.03352570018136782,0.12696041810488146
1993-02-22 04:24:20.690000+00:00,42.558,43.862,0.1153846153846153,0.4545454545454541,1.0,53.0,0.0608910179762972,0.3316578907302362,1993,2,22,4,0.11544325000701842,0.44862743384835907,0.05933900228897501,0.3079224085718616
1993-03-15 15:32:38.320000+00:00,38.102,45.807,0.1246153846153846,0.2727272727272725,1.3,52.0,0.0921154141751708,0.0957726149241397,1993,3,15,15,0.12326589332501828,0.22645094048171555,0.07680159574098394,0.20888652417082343
1993-03-19 20:05:20.530000+00:00,41.931,46.693,0.9923076923076924,0.0,1.5,23.0,0.0370664164293796,0.0186929693490201,1993,3,19,20,0.824747819702531,0.0,0.055481581593321325,0.03654702421578297
1993-03-30 22:25:22.100000+00:00,38.379,45.047,0.6553846153846155,0.0,1.2,20.0,0.0540897379319647,0.0495157998946974,1993,3,30,22,0.6959209877455422,0.08965041145250996,0.047487550694274114,0.04558439648845635
1993-04-08 09:48:03.860000+00:00,37.902,47.985,0.1153846153846153,0.1818181818181816,1.3,7.0,0.0134322863009308,0.0378113431736552,1993,4,8,9,0.1295346792439186,0.1674343013905491,0.025300405313146306,0.04781366182197296
1993-04-27 20:07:04.210000+00:00,42.753,43.828,0.2138461538461538,0.0909090909090899,1.3,30.0,0.0236104567105881,0.0866959064801638,1993,4,27,20,0.21568084676883573,0.12621344617446273,0.020764278224248933,0.07353050320996639
1993-05-04 22:39:25.270000+00:00,42.595,45.178,0.2307692307692308,0.2727272727272725,1.1,55.0,0.0178004970353617,0.031706020959163,1993,5,4,22,0.22953625120791107,0.1832851738105158,0.015511456446022368,0.05188490892547883
1993-07-22 01:54:56.840000+00:00,39.533,40.116,0.1246153846153846,0.0909090909090899,1.4,29.0,0.003274459230906,0.3486412488070033,1993,7,22,1,0.47458909228658097,0.10479666393969238,0.15910969241500675,0.2173815461389588
1993-08-31 06:55:32.410000+00:00,41.878,49.466,1.0,0.7272727272727266,1.0,23.0,0.5694120606972061,0.1794111060030711,1993,8,31,6,0.7531976426927134,0.5109465034380332,0.4514479963982663,0.17969019121591592
1993-10-15 22:37:19.670000+00:00,40.744,48.105,0.8246153846153847,0.2727272727272725,1.1,17.0,0.023219294406266,0.203707876875234,1993,10,15,22,0.8855781401015954,0.236040569502806,0.17994614053037666,0.19842911237372252
1993-10-25 14:33:19.970000+00:00,41.336,49.478,0.4692307692307692,0.1818181818181816,1.2,29.0,0.2767732929328106,0.0431202121778091,1993,10,25,14,0.561336801137241,0.10322793690475204,0.1534084039047441,0.09728267219967787
1994-02-11 17:40:07.830000+00:00,42.478,43.726,0.2076923076923077,0.0,1.1,23.0,0.0128471567674798,0.4869359603169089,1994,2,11,17,0.29398774586641446,0.07124167403141894,0.12744880045824783,0.43000214029692246
1994-04-10 13:40:47.080000+00:00,43.049,46.18,1.0,0.1818181818181816,1.3,47.0,0.4440672037602428,0.2580539082857049,1994,4,10,13,0.7280003168181789,0.12300704265669522,0.4112824288401259,0.299645212979993
1994-04-17 08:02:32.030000+00:00,41.948,46.317,0.4692307692307692,0.4545454545454541,1.3,69.0,0.0046010745530628,0.0301858393303007,1994,4,17,8,0.505474658154877,0.37469442932127633,0.024144391486815412,0.046872432909447745
1994-05-02 18:14:05.320000+00:00,40.306,43.13,0.8753846153846154,0.0,1.0,15.0,0.0530802502328243,0.0688248500350765,1994,5,2,18,0.733485607696273,0.0016499038676442979,0.0491786366833763,0.06917356459893716
1994-05-18 17:18:52.910000+00:00,41.133,43.982,0.1153846153846153,0.0,1.1,4.0,0.0325447566543119,0.0712208107290651,1994,5,18,17,0.33257549215638493,0.0,0.041157807834672405,0.07117624506198236
1994-06-30 09:55:09.650000+00:00,40.941,50.609,0.4692307692307692,0.3636363636363633,1.1,30.0,0.2451364323492197,0.1904907474797682,1994,6,30,9,0.5650807839585333,0.3505751101308137,0.18232088751815378,0.2425131727770585
1994-09-05 19:13:17.670000+00:00,41.905,46.231,0.9092307692307692,0.1818181818181816,1.0,51.0,0.0117439492857193,0.3006829124483118,1994,9,5,19,0.8577505973879921,0.20734247541369374,0.03296870795245194,0.2610949063583431
1994-09-17 02:24:37.890000+00:00,37.885,41.584,0.0969230769230769,0.545454545454545,1.0,84.0,0.1920043832888745,0.0504184572983867,1994,9,17,2,0.4738140662334906,0.5228148910443591,0.18862512200404047,0.09489411118246568
1994-11-02 12:31:01.030000+00:00,38.152,48.315,0.1153846153846153,0.4545454545454541,1.4,27.0,0.0805640738188086,0.2071305905154766,1994,11,2,12,0.11294453304756005,0.4897979106467414,0.10482166341943824,0.19798580433784604
1994-12-03 01:35:51.620000+00:00,37.643,49.349,0.4692307692307692,0.2727272727272725,1.2,10.0,0.2189121203468445,0.1362916850025797,1994,12,3,1,0.3507560984395214,0.20702336592347023,0.17487531261645706,0.10979698592917983
1994-12-19 14:59:58.540000+00:00,40.934,47.816,0.4692307692307692,0.0909090909090899,1.5,10.0,0.0312705911308736,0.0738835112782357,1994,12,19,14,0.30907377570445593,0.12409878758458773,0.044695338242453225,0.07376012610395331
1994-12-30 06:56:16.800000+00:00,38.179,39.67,0.1153846153846153,0.1818181818181816,1.5,23.0,0.0794733441409651,0.0475831318773127,1994,12,30,6,0.23275370319363964,0.13506592173384666,0.08510981956608675,0.04800125732969453
1995-01-04 00:57:51.660000+00:00,41.285,48.874,0.4692307692307692,0.0,1.2,6.0,0.0966592056912309,0.0211993617673799,1995,1,4,0,0.30027641102384095,0.2916371557985466,0.08169752467179411,0.03713997525453977
1995-01-29 04:16:56.970000+00:00,39.83,40.657,0.44,0.6363636363636367,1.2,23.0,0.0344994849847165,0.1121667013459172,1995,1,29,4,0.4464194187682986,0.5066448046993682,0.018080444656837176,0.08916427819313434
1995-02-14 11:13:20.870000+00:00,37.772,42.724,0.24,0.1818181818181816,1.5,37.0,0.0009460356896036,0.0726821291786358,1995,2,14,11,0.4836800975823201,0.20213624329735239,0.009559118317780807,0.07690495909430617
1995-05-13 07:20:43.290000+00:00,40.678,50.592,0.7800000000000001,0.2727272727272725,1.1,46.0,0.0897186625498504,0.3919344948726659,1995,5,13,7,0.6609615899560704,0.2727272727272725,0.0955744195685071,0.2743839566160963
1995-05-15 00:16:52.540000+00:00,38.468,49.435,0.3661538461538461,0.2727272727272725,1.0,60.0,0.2291382519992761,0.0076106532591844,1995,5,15,0,0.4600248103415611,0.1466713866265442,0.2200311197157378,0.006148430790578305
1995-05-15 00:21:54.710000+00:00,38.545,49.294,0.4692307692307692,0.0,1.2,5.0,0.133277735618782,1.5605094653923768e-05,1995,5,15,0,0.4295454031096255,0.0369837551914739,0.17704028625166945,0.0014982786556588558
1995-05-27 21:21:31.980000+00:00,39.028,48.944,0.4692307692307692,0.2727272727272725,1.1,67.0,0.1479153580135865,0.0574469755079038,1995,5,27,21,0.6086419743911422,0.22403005584085744,0.14233540150539725,0.02916763336593804
1995-08-17 18:09:58.790000+00:00,38.961,48.908,1.0,0.0,1.1,10.0,0.1582241039548846,0.3652898113191037,1995,8,17,18,0.8523257190852502,0.23415295994465168,0.15728529641925842,0.2819523224240893
1995-12-05 18:49:30.460000+00:00,39.44,40.153,0.1907692307692307,1.0,1.2,23.0,0.0540697365123027,0.490941621357942,1995,12,5,18,0.278976477893252,0.6799709254764252,0.03818886874306504,0.2636062345052047
1995-12-05 18:52:37.770000+00:00,39.553,40.19,0.1153846153846153,0.7272727272727266,1.3,62.0,0.0178997895800877,9.67333050807976e-06,1995,12,5,18,0.3166661562042561,0.7347210982850815,0.03390606637110483,0.055121385044832334
1996-01-03 08:42:25.750000+00:00,38.994,48.72,0.8292307692307693,0.8181818181818183,1.1,23.0,0.0714275462959516,0.1275070031018964,1996,1,3,8,0.6849930690338729,0.8090785050971012,0.06166269334118853,0.3072344888529889
1996-04-22 14:42:32.380000+00:00,39.165,47.369,0.4092307692307693,0.4545454545454541,1.1,49.0,0.0862331474328989,0.4919349806307502,1996,4,22,14,0.423229879546632,0.24106097939349758,0.08226646749081284,0.3433627084620972
1996-05-28 04:50:12.850000+00:00,42.008,42.186,0.4692307692307692,0.0,1.0,19.0,0.024232355889073,0.1587963354467965,1996,5,28,4,0.5641133795272119,0.044503799629048636,0.05169345014817509,0.20898175071494884
1996-06-18 08:11:05.730000+00:00,39.159,45.796,0.7492307692307694,0.1818181818181816,1.3,65.0,0.1666456002301345,0.0943242878953293,1996,6,18,8,0.6980406790804684,0.1791047815002827,0.15704474161897788,0.11290101858356882
1997-01-28 10:56:53.770000+00:00,42.393,48.489,0.4692307692307692,0.0909090909090899,1.3,7.0,0.7067449792366867,1.0,1997,1,28,10,0.4692307692307692,0.10459435024487337,0.6649997786326782,0.8680544982733954
1997-02-09 21:49:13.180000+00:00,41.413,43.894,0.4692307692307692,0.0,1.16,16.0,0.0019722851269244,0.0555651995066912,1997,2,9,21,0.41779344529071777,0.05302410356341625,0.12478749557583457,0.3338210482949553
1997-02-28 12:57:18.640000+00:00,38.075,48.05,0.1153846153846153,1.0,1.14,23.0,0.0160281116535925,0.0831296752369355,1997,2,28,12,0.1153846153846153,0.5836848840697826,0.01904891531165659,0.07022760143921578
1997-02-28 13:55:57.120000+00:00,37.831,47.873,0.1153846153846153,0.0,0.91,5.0,0.0245324074516264,0.000181706368726,1997,2,28,13,0.1153846153846153,0.4827736497887827,0.02572354024101861,0.01034571957400826
1997-03-02 18:29:42.570000+00:00,37.864,47.865,0.1153846153846153,0.7272727272727266,1.07,23.0,0.0390181466253884,0.0097722509123384,1997,3,2,18,0.1153846153846153,0.5866854654074644,0.03897202452273986,0.011147454451493389
1997-03-05 16:58:38.930000+00:00,40.918,49.507,0.4692307692307692,0.2727272727272725,0.94,48.0,0.0746834231525489,0.0131038154513753,1997,3,5,16,0.31381929425869315,0.1476098344617287,0.07286374537888132,0.019757354607925368
1997-03-21 23:00:39.440000+00:00,37.961,47.911,0.1153846153846153,0.0,1.29,26.0,0.0435078415234081,0.0725135965319711,1997,3,21,23,0.1153846153846153,0.04987511140729914,0.04375209173375184,0.12322279958803832
1997-05-12 03:50:59.810000+00:00,37.93,48.067,0.1153846153846153,0.0909090909090899,1.1,29.0,0.0471556508972014,0.2284612489850285,1997,5,12,3,0.1153846153846153,0.08083232450683757,0.04572914948140876,0.3025490500119579
1997-08-08 02:39:01.940000+00:00,39.746,41.869,0.1153846153846153,0.0,1.42,23.0,0.0425663119579114,0.3924323225424755,1997,8,8,2,0.1466479593250998,0.01160435592118396,0.04300868943279609,0.3678942228355741
1997-10-02 01:06:35.380000+00:00,39.026,44.241,0.4692307692307692,0.0,1.17,5.0,0.0318189580374056,0.2451231267221831,1997,10,2,1,0.45762127480283404,0.0,0.04012782003090204,0.17093953493973169
1997-10-03 21:55:02.710000+00:00,40.659,48.874,0.4692307692307692,0.0,0.68,1.0,0.0814220997760738,0.0083304634908221,1997,10,3,21,0.4692307692307692,0.08346573685806055,0.08068104943971965,0.06257105514410782
1997-10-12 05:06:09.260000+00:00,38.472,43.359,0.6461538461538462,0.1818181818181816,1.19,2.0,0.0743359642532567,0.0370317747821178,1997,10,12,5,0.6285786106485148,0.16345338300134846,0.07289032766785314,0.04578843650778582
1997-11-02 00:26:01.040000+00:00,38.605,43.367,0.5615384615384617,0.0,1.21,38.0,0.0027003040172444,0.0928338017540302,1997,11,2,0,0.5713583263079299,0.0388926840195257,0.02539626809428988,0.08173265926318077
1997-11-03 08:07:59.960000+00:00,38.806,42.408,0.4692307692307692,0.2727272727272725,0.93,32.0,0.137882475868315,0.0058934922341845,1997,11,3,8,0.4692307692307692,0.2558462780028309,0.09562677653753858,0.004634769164593251
1997-11-03 08:46:48.170000+00:00,38.709,42.293,0.4692307692307692,0.0,1.14,10.0,0.1387231726204088,0.0001202367456207,1997,11,3,8,0.4692307692307692,0.08437266932839346,0.17471539039246944,0.0016116636517795168
1997-11-09 05:27:13.590000+00:00,42.037,48.673,1.0,0.0,1.11,19.0,0.524040924532126,0.0261535447405536,1997,11,9,5,0.8068411582062761,0.08018912727332207,0.3671037200859555,0.01747690497600334
1997-11-27 17:34:30.330000+00:00,41.849,45.332,0.5384615384615385,0.7272727272727266,1.36,23.0,0.0011467271046058,0.082569410146179,1997,11,27,17,0.7199315238288434,0.6119308138802554,0.004790473051918945,0.07147615419442618
1998-01-23 12:32:52.910000+00:00,39.393,44.011,0.4692307692307692,0.3636363636363633,1.24,7.0,0.0325019033069184,0.2533989416538768,1998,1,23,12,0.48665359675888276,0.31267280499353256,0.026266669947177326,0.21665151791999282
1998-02-27 18:02:42.780000+00:00,39.688,49.134,0.7384615384615385,0.0909090909090899,0.95,29.0,0.0613829208600326,0.1571917431512205,1998,2,27,18,0.6375943791311163,0.10260106806828062,0.04039617604557362,0.17381902072368396
1998-04-13 15:14:33.530000+00:00,39.238,41.055,0.4692307692307692,0.7272727272727266,0.99,23.0,0.0145462559188042,0.2002686048026558,1998,4,13,15,0.5091778071955039,0.6749057364812016,0.016293981671057223,0.1428643806037943
1998-04-18 19:47:00.110000+00:00,40.973,49.848,0.4692307692307692,0.0,0.94,19.0,0.1343252108514269,0.0231541543457755,1998,4,18,19,0.4692307692307692,0.3530596435416552,0.13419564260391656,0.038946290035737186
1998-05-04 01:02:46.720000+00:00,40.63,49.557,0.4692307692307692,0.0,1.01,5.0,0.0272902561401108,0.0679083506433669,1998,5,4,1,0.4692307692307692,0.0,0.022087572267909358,0.06506086830083477
1998-06-08 09:55:19.540000+00:00,42.322,43.546,0.4692307692307692,0.0,1.18,8.0,0.0123765605212364,0.1578198795844235,1998,6,8,9,0.4692307692307692,0.03718151840353192,0.015722743799718455,0.14953959294608202
1998-07-07 11:28:13.590000+00:00,41.852,46.019,0.4692307692307692,0.0909090909090899,1.07,5.0,0.0249603548316013,0.1296856363726614,1998,7,7,11,0.415654128006017,0.30324126911521165,0.06695432452425756,0.08848824977424176
1998-07-09 14:19:18.410000+00:00,38.717,48.507,0.3615384615384616,1.0,0.98,23.0,0.1288751763966736,0.0094540948601896,1998,7,9,14,0.40196600259423926,0.9717941247952808,0.10574840079153233,0.06399111213426807
1998-07-09 16:23:34.560000+00:00,38.887,48.637,0.4692307692307692,0.0,1.2,6.0,0.0059928565428289,0.0003850611460563,1998,7,9,16,0.438551679118575,0.020695031738026188,0.02323721778489593,0.027778179963512575
1998-08-07 01:36:12.690000+00:00,37.728,43.453,0.1153846153846153,0.0909090909090899,1.25,31.0,0.0721668605925264,0.126648180639936,1998,8,7,1,0.1153846153846153,0.0909090909090899,0.03925658032944971,0.10048707916125879
1998-10-08 20:48:07.400000+00:00,38.742,40.403,0.1153846153846153,0.0909090909090899,1.14,23.0,0.019250786670664,0.280212835932314,1998,10,8,20,0.1153846153846153,0.0909090909090899,0.019733612460040517,0.24237580547495796
1998-11-10 05:39:31.140000+00:00,39.129,40.377,0.1153846153846153,0.0,1.11,26.0,0.0064742863940038,0.1444303355058064,1998,11,10,5,0.1153846153846153,0.08636206091854208,0.009102477994242363,0.14087632006156492
1998-11-18 11:37:19.720000+00:00,38.365,45.169,0.4692307692307692,0.2727272727272725,1.08,40.0,0.0311966543821721,0.036804648534856,1998,11,18,11,0.41040548187083803,0.24231787680777048,0.030958526432047724,0.036624932185139764
1998-11-23 11:11:37.880000+00:00,38.348,45.085,0.2876923076923077,0.0909090909090899,1.2,28.0,0.0298958710150509,0.0222303350145741,1998,11,23,11,0.33637953922527564,0.1286134745298353,0.030177792290180454,0.06520462035221711
1998-12-19 16:15:19.430000+00:00,40.024,42.01,0.4692307692307692,0.1818181818181816,1.03,64.0,0.0288135032357334,0.1169528200783186,1998,12,19,16,0.399022066773578,0.15117403219161105,0.029254241202251036,0.1116553326202327
1998-12-20 03:21:14.720000+00:00,38.591,40.002,0.1153846153846153,0.0909090909090899,1.17,1.0,0.031587802996446,0.0020634281443391,1998,12,20,3,0.2432693423188923,0.09506952701063427,0.029137241619322768,0.030369338374315866
1998-12-23 16:20:59.680000+00:00,40.692,42.542,0.1153846153846153,0.0,0.99,16.0,0.0254607132270039,0.015802112266198,1998,12,23,16,0.1153846153846153,0.07200378909578307,0.02338156497572467,0.03570920335837642
1999-01-14 22:45:18.640000+00:00,41.274,43.976,0.4692307692307692,0.2727272727272725,1.23,15.0,0.0176554561697994,0.0993546717794597,1999,1,14,22,0.3860360959890805,0.1840888412459971,0.02096188217338737,0.08189845427726357
1999-01-31 05:07:13.630000+00:00,43.157,46.841,0.4692307692307692,1.0,1.18,23.0,0.7371712149647356,0.0725752835739085,1999,1,31,5,0.4692307692307692,0.928889618343543,0.733381536859406,0.04042823713784229
1999-01-31 08:16:04.120000+00:00,43.036,47.021,0.4692307692307692,0.0,1.14,9.0,0.7267182803734484,0.0005851453450883,1999,1,31,8,0.4692307692307692,0.08937266143573197,0.7274771041333131,0.007810952269611551
1999-02-01 14:25:56.430000+00:00,43.018,47.056,0.4692307692307692,0.0,1.11,9.0,0.7286415694689555,0.0056080791482881,1999,2,1,14,0.4692307692307692,0.0,0.7285627304463336,0.003397713578408307
1999-02-19 18:00:13.390000+00:00,38.631,44.524,0.9769230769230768,0.0,1.35,18.0,0.0995279586127543,0.0809798367923485,1999,2,19,18,0.9761592234883743,0.034658475271044126,0.2838089117606897,0.07338835339781265
1999-02-21 18:14:37.900000+00:00,43.214,46.825,0.9615384615384616,0.7272727272727266,1.18,23.0,0.7651445533134746,0.0089686306270552,1999,2,21,18,0.9683957710326703,0.49037231068359644,0.7840959399172339,0.010861449846506374
1999-02-22 13:33:20.080000+00:00,43.243,47.106,0.4692307692307692,0.0,1.39,10.0,0.8619853826830122,0.0035903637007218,1999,2,22,13,0.4692307692307692,0.12076157621645078,0.8610418548332087,0.0048419048093949505
1999-06-04 09:12:50.070000+00:00,40.802,47.448,0.4692307692307692,0.8181818181818183,1.19,23.0,0.0427424496341652,0.4543160154237932,1999,6,4,9,0.4692307692307692,0.7090225999691702,0.3379500014058293,0.3113942043707312
1999-07-20 04:22:38.360000+00:00,39.914,41.342,0.1153846153846153,0.0,1.39,22.0,0.0004640907097358,0.2043524400500312,1999,7,20,4,0.26923533936029037,0.0229554489708022,0.00791830677269982,0.18866259392863038
1999-08-19 04:33:15.390000+00:00,38.303,46.452,0.4692307692307692,0.0909090909090899,1.26,25.0,0.1428765477681552,0.1338926639190448,1999,8,19,4,0.347729076815901,0.0732763005703307,0.10467121502610136,0.15690576768535963
1999-08-22 11:12:55.040000+00:00,39.175,40.214,0.1153846153846153,0.0,1.28,21.0,0.0578326356602665,0.0146243678800509,1999,8,22,11,0.12823536943765912,0.03338874510707088,0.04717126255006432,0.03507599002922851
1999-09-04 20:45:48.980000+00:00,40.297,50.847,0.4707692307692308,0.0909090909090899,1.01,34.0,0.0315103918656528,0.0597810864831567,1999,9,4,20,0.5145978108397524,0.06814132710113785,0.04164689250517753,0.04201492768669007
1999-09-19 16:47:00.160000+00:00,43.154,46.879,0.6307692307692309,0.2727272727272725,1.33,42.0,0.7455789170860396,0.066189893368323,1999,9,19,16,0.7390301700402093,0.19993022720354253,0.5611088466690959,0.06516262929283288
1999-10-03 13:19:17.780000+00:00,38.91,48.673,1.0,0.0,1.19,14.0,0.019652810867418,0.0618242905446372,1999,10,3,13,0.8920465574371239,0.06692482649379426,0.17596963351130102,0.06105398455871591
1999-10-12 15:41:16.030000+00:00,39.136,48.314,0.9753846153846156,0.1818181818181816,0.92,36.0,0.0166027767486902,0.0405978412828106,1999,10,12,15,0.8963277844054129,0.46827959013510473,0.014664288486207605,0.04636813122010039
1999-12-03 17:06:54.700000+00:00,40.358,42.346,0.2584615384615385,1.0,1.27,23.0,0.0115170030424495,0.2322889720782803,1999,12,3,17,0.5781541818900593,0.7884474784130266,0.011768820145447067,0.17828282265955697
1999-12-03 20:06:56.700000+00:00,40.305,42.306,0.4938461538461539,0.0909090909090899,1.0,18.0,0.0207603267278608,0.000557852309798,1999,12,3,20,0.45879225769207554,0.0909090909090899,0.022205839502160013,0.001487948982654903
1999-12-05 22:14:37.700000+00:00,40.677,42.516,0.1153846153846153,0.0909090909090899,1.08,1.0,0.0255993238189977,0.009319624669364,1999,12,5,22,0.2571880471667317,0.14719617046327124,0.03785385088711765,0.008779853186338312
2000-02-26 08:18:37.690000+00:00,37.304,44.76,0.4692307692307692,0.6363636363636367,0.92,1.0,0.0648332274703177,0.3677549163660402,2000,2,26,8,0.43720128801095187,0.45110403610707084,0.05766040310320746,0.2643949732886059
2000-03-18 04:09:51.770000+00:00,40.472,42.315,0.1153846153846153,0.0909090909090899,1.17,18.0,0.0393179569443067,0.092931010178649,2000,3,18,4,0.1153846153846153,0.10169698537624039,0.034755679937794035,0.07221668890892262
2000-03-20 06:45:33.130000+00:00,40.424,42.395,0.1153846153846153,0.0909090909090899,1.23,17.0,0.0021892081374444,0.0094064042201224,2000,3,20,6,0.3130853731042776,0.0909090909090899,0.004082965895554173,0.04654990226945587
2000-03-21 14:07:40.820000+00:00,39.949,48.23,0.8800000000000001,0.6363636363636367,1.01,23.0,0.1957663967155339,0.0058319730333883,2000,3,21,14,0.8809711721312489,0.5204075363623858,0.24107455233061142,0.06663433605281635
2000-04-22 08:46:33.030000+00:00,42.044,48.708,0.9292307692307692,0.2727272727272725,1.09,61.0,0.5319571793349637,0.1417886951465946,2000,4,22,8,0.7808203646422852,0.22296796911548794,0.5363322847539016,0.1263362380725582
2000-09-24 06:34:40.270000+00:00,42.482,47.409,0.4692307692307692,0.0909090909090899,1.28,44.0,0.5433160537585039,0.6912001463963111,2000,9,24,6,0.44367757123552914,0.11293706756517044,0.542840367766912,0.47178197790445076
2000-09-27 03:43:58.280000+00:00,41.084,49.559,0.4123076923076924,0.1818181818181816,1.01,22.0,0.1796058878406916,0.0128570450769517,2000,9,27,3,0.4125830567705537,0.1770519206634987,0.1417750508211053,0.07514644681481628
2000-10-28 12:56:11.610000+00:00,40.211,50.609,0.4692307692307692,0.0,0.65,10.0,0.0691295430245998,0.1400328764335278,2000,10,28,12,0.44317802634666587,0.042561348270324206,0.08946831186654484,0.12496255978894688
2000-11-15 15:05:38.170000+00:00,38.397,42.922,0.9661538461538464,1.0,1.08,23.0,0.0026999891606621,0.0807169510862018,2000,11,15,15,0.8526030917852401,0.601461008854657,0.011157433148588108,0.10385891749158334
2000-11-17 00:28:00.130000+00:00,38.239,42.941,0.4692307692307692,0.0909090909090899,1.29,1.0,0.0428567619431489,0.0062045426670679,2000,11,17,0,0.5339814055600929,0.26419358192922704,0.08883770936064914,0.015793696863501794
2000-11-25 18:09:11.420000+00:00,40.245,49.946,0.736923076923077,1.0,1.03,23.0,0.1695829914873894,0.0389841411522637,2000,11,25,18,0.6836158543695706,0.5806360123822799,0.15791524567806609,0.03325950885172554
2000-11-25 18:10:47.390000+00:00,40.167,49.954,0.4692307692307692,1.0,1.02,23.0,0.2167603803850922,4.956219789976053e-06,2000,11,25,18,0.4844480515141738,0.5658544733964845,0.2275168664614112,2.864761137551249e-05
2000-11-25 18:49:11.680000+00:00,40.05,50.157,0.4692307692307692,0.0,1.04,20.0,0.2684710077969216,0.0001190014348217,2000,11,25,18,0.4692307692307692,0.08031758023295497,0.267273990125181,0.0007954459873295695
2000-11-26 06:36:36.280000+00:00,40.048,50.188,0.716923076923077,0.1818181818181816,1.11,12.0,0.2629993399914498,0.0021919846462187,2000,11,26,6,0.633752415847537,0.15801423494291444,0.27201235556448056,0.0012368197160158977
2000-11-26 08:47:56.100000+00:00,39.898,50.133,0.4692307692307692,0.0909090909090899,1.09,52.0,0.31410466907012,0.0004069409172183,2000,11,26,8,0.5996964951414956,0.09306355230717046,0.2848692985014183,0.001289122183551475
2000-11-26 21:37:11.180000+00:00,40.123,50.186,0.7984615384615386,0.0,1.05,13.0,0.2204627996686898,0.0023836065531304,2000,11,26,21,0.7367662906846066,0.027738976337538523,0.20622575779742622,0.004365108902630135
2000-11-28 20:37:24.300000+00:00,40.239,50.03,0.4692307692307692,0.1818181818181816,1.11,2.0,0.1686815480062523,0.0087387455878669,2000,11,28,20,0.5601392212338758,0.3103087726839297,0.18535672224670396,0.007721983173892037
2000-11-29 10:44:59.080000+00:00,39.856,50.209,0.4692307692307692,0.4545454545454541,1.56,4.0,0.3346715399180918,0.0026263151719378,2000,11,29,10,0.4692307692307692,0.38932255188846726,0.29089100245354627,0.002926539824019825
2000-11-30 05:09:51.060000+00:00,40.12,50.116,0.4692307692307692,0.0909090909090899,1.03,45.0,0.2350935817278027,0.0034235450994341,2000,11,30,5,0.4692307692307692,0.15407799509423215,0.24148534257300105,0.003392577415750316
2000-12-02 15:35:22.670000+00:00,42.428,47.347,0.4692307692307692,0.0909090909090899,1.22,42.0,0.4944965876370717,0.0108622453677141,2000,12,2,15,0.4692307692307692,0.0909090909090899,0.42791698059757993,0.015144163079393102
2000-12-09 08:37:06.290000+00:00,42.478,44.327,0.4692307692307692,0.0909090909090899,1.41,1.0,0.0463836151852235,0.0299378821899005,2000,12,9,8,0.4692307692307692,0.0909090909090899,0.12206027304712602,0.0272307856795828
2000-12-24 11:30:47.500000+00:00,38.615,40.259,0.1153846153846153,0.0909090909090899,1.13,37.0,0.0633599079002098,0.0674680697618678,2000,12,24,11,0.236819590000747,0.18851675374308016,0.06382605255458526,0.06378066533459166
2001-01-07 06:49:00.630000+00:00,40.171,50.143,0.4692307692307692,0.6363636363636367,0.87,23.0,0.200313772264838,0.0615947618451024,2001,1,7,6,0.44200959789727584,0.624476777153818,0.26306423868565704,0.06249159091992273
